;Ultima fecha actualizada
AFLUENTES_EMBALSES;2019-04-08
AGUA_CAIDA;2019-04-08
COSTOS_MARGINALES_REALES;2019-04-07
COTAS_EMBALSES;2019-04-08
DEMANDA_SISTEMA_REAL;2019-04-08
DP_SISTEMA;2019-04-08
DESVIACION_LA_GENERACION_POR_GRUPO_REPORTE;2019-04-08
GENERACION_CENTRALES;2019-04-09
POTENCIA_TRANSITADA_POR_LINEAS;2019-04-08
BALANCE_SSCC;2019-02-01
COSTOS_MARGINALES_ESPERADOS;2019-04-01
TRANSFERENCIA_ENERGIA;2019-01-01
TRANSFERENCIA_POTENCIA;2018-12-01
